"NAME","Crop","Year","AW","TW","Total_Land1","AW2","Total land","Total water","Adjusted Gross Revenue","Gross revenue per acre-foot","Adjusted Total Production Value","Adjusted Total Production Value1"
"Santa Barbara","Safflower",1999,0,0,0,NA,127.96,170.8101146146,NA,NA,NA,922.538108095342
"Santa Barbara","Sugar Beets",1999,0,0,0,NA,127.96,170.8101146146,NA,NA,NA,922.538108095342
"Santa Barbara","Tomato Fresh",1999,1.78,1.209481712,0.68,1.77864957647059,127.96,170.8101146146,NA,NA,NA,922.538108095342
"Santa Barbara","Tomato Processing",1999,2.03,0.1015625,0.05,2.03125,127.96,170.8101146146,NA,NA,NA,922.538108095342
"Santa Barbara","Truck Crops",1999,1.07,89.06011732,83.36,1.06837952639155,127.96,170.8101146146,8237.51984769724,7710.29362151801,686.679654504042,922.538108095342
"Santa Barbara","Vineyard",1999,1.05,16.35618395,15.54,1.05252148970399,127.96,170.8101146146,6114.251,5809.14599826325,95.01546054,922.538108095342
"Santa Barbara","Alfalfa",2000,5.05,12.43196078,2.46,5.05364259349594,127.33,169.1049640807,1048.1376,207.402399478934,2.578418496,1034.2129080889
"Santa Barbara","Almonds & Pistachios",2000,5,3,0.6,5,127.33,169.1049640807,NA,NA,NA,1034.2129080889
"Santa Barbara","Citrus & Subtropical",2000,2.4,22.74774335,9.46,2.40462403276956,127.33,169.1049640807,9754.78616786618,4056.67831433548,92.2802771480141,1034.2129080889
"Santa Barbara","Corn",2000,1.2,1.141564903,0.95,1.20164726631579,127.33,169.1049640807,NA,NA,NA,1034.2129080889
"Santa Barbara","Cotton",2000,0,0,0,NA,127.33,169.1049640807,NA,NA,NA,1034.2129080889
"Santa Barbara","Cucurbits",2000,0.87,1.551743065,1.79,0.866895567039106,127.33,169.1049640807,4145.4,4781.89087315174,7.420266,1034.2129080889
"Santa Barbara","Dry Beans",2000,1.02,1.811158574,1.78,1.01750481685393,127.33,169.1049640807,1440.14493125114,1415.36915343948,2.56345797762703,1034.2129080889
"Santa Barbara","Field",2000,3.24,1.684057971,0.52,3.23857302115385,127.33,169.1049640807,NA,NA,NA,1034.2129080889
"Santa Barbara","Grain",2000,1.32,4.95375848,3.76,1.31748895744681,127.33,169.1049640807,NA,NA,NA,1034.2129080889
"Santa Barbara","Onions & Garlic",2000,3.38,1.014705882,0.3,3.38235294,127.33,169.1049640807,NA,NA,NA,1034.2129080889
"Santa Barbara","Other Deciduous",2000,3.02,4.647890444,1.54,3.01811067792208,127.33,169.1049640807,NA,NA,NA,1034.2129080889
"Santa Barbara","Pasture",2000,2.52,11.15230067,4.42,2.5231449479638,127.33,169.1049640807,NA,NA,NA,1034.2129080889
"Santa Barbara","Potatoes",2000,2.52,0.2016991963,0.08,2.52123995375,127.33,169.1049640807,NA,NA,NA,1034.2129080889
"Santa Barbara","Rice",2000,0,0,0,NA,127.33,169.1049640807,NA,NA,NA,1034.2129080889
"Santa Barbara","Safflower",2000,0,0,0,NA,127.33,169.1049640807,NA,NA,NA,1034.2129080889
"Santa Barbara","Sugar Beets",2000,0,0,0,NA,127.33,169.1049640807,NA,NA,NA,1034.2129080889
"Santa Barbara","Tomato Fresh",2000,1.58,0.9488633754,0.6,1.581438959,127.33,169.1049640807,NA,NA,NA,1034.2129080889
"Santa Barbara","Tomato Processing",2000,2.03,0.1015625,0.05,2.03125,127.33,169.1049640807,NA,NA,NA,1034.2129080889
"Santa Barbara","Truck Crops",2000,1.03,84.22284334,81.48,1.03366278031419,127.33,169.1049640807,9453.86710156185,9145.98772598574,770.30109143526,1034.2129080889
"Santa Barbara","Vineyard",2000,1,17.49311155,17.54,0.997326770239453,127.33,169.1049640807,9068.9508,9093.25917103638,159.069397032,1034.2129080889
"Santa Barbara","Alfalfa",2001,4.77,10.87164706,2.28,4.76826625438597,122.9,205.9379432931,1331.759,279.296274358634,3.03641052,975.166748879188
"Santa Barbara","Almonds & Pistachios",2001,4.29,2.571428571,0.6,4.285714285,122.9,205.9379432931,NA,NA,NA,975.166748879188
"Santa Barbara","Citrus & Subtropical",2001,1.89,15.39293897,8.14,1.89102444348894,122.9,205.9379432931,8334.99825857767,4407.66288731815,67.8468858248223,975.166748879188
"Santa Barbara","Corn",2001,1.67,1.587290819,0.95,1.67083244105263,122.9,205.9379432931,NA,NA,NA,975.166748879188
"Santa Barbara","Cotton",2001,0,0,0,NA,122.9,205.9379432931,NA,NA,NA,975.166748879188
"Santa Barbara","Cucurbits",2001,1.2,2.139435373,1.79,1.19521529217877,122.9,205.9379432931,3847.9092,3219.42768401633,6.887757468,975.166748879188
"Santa Barbara","Dry Beans",2001,1.19,1.897127035,1.6,1.185704396875,122.9,205.9379432931,1356.64,1144.16375917599,2.170624,975.166748879188
"Santa Barbara","Field",2001,3.73,1.939130435,0.52,3.72909699038462,122.9,205.9379432931,NA,NA,NA,975.166748879188
"Santa Barbara","Grain",2001,1.25,3.729199457,2.98,1.25140921375839,122.9,205.9379432931,NA,NA,NA,975.166748879188
"Santa Barbara","Onions & Garlic",2001,3.24,0.9705882353,0.3,3.23529411766667,122.9,205.9379432931,NA,NA,NA,975.166748879188
"Santa Barbara","Other Deciduous",2001,2.97,4.453837602,1.5,2.969225068,122.9,205.9379432931,NA,NA,NA,975.166748879188
"Santa Barbara","Pasture",2001,3.18,14.2658742,4.48,3.18434691964286,122.9,205.9379432931,NA,NA,NA,975.166748879188
"Santa Barbara","Potatoes",2001,3.4,0.2720091848,0.08,3.40011481,122.9,205.9379432931,NA,NA,NA,975.166748879188
"Santa Barbara","Rice",2001,0,0,0,NA,122.9,205.9379432931,NA,NA,NA,975.166748879188
"Santa Barbara","Safflower",2001,0,0,0,NA,122.9,205.9379432931,NA,NA,NA,975.166748879188
"Santa Barbara","Sugar Beets",2001,0,0,0,NA,122.9,205.9379432931,NA,NA,NA,975.166748879188
"Santa Barbara","Tomato Fresh",2001,2.31,1.498268001,0.65,2.30502769384615,122.9,205.9379432931,NA,NA,NA,975.166748879188
"Santa Barbara","Tomato Processing",2001,2.5,0.125,0.05,2.5,122.9,205.9379432931,NA,NA,NA,975.166748879188
"Santa Barbara","Truck Crops",2001,1.51,117.982381,77.98,1.51298257245448,122.9,205.9379432931,9070.40941608573,5995.0521448314,707.310526266365,975.166748879188
"Santa Barbara","Vineyard",2001,1.38,26.24178735,19,1.38114670263158,122.9,205.9379432931,9890.2392,7160.88970212618,187.9145448,975.166748879188
"Santa Barbara","Alfalfa",2002,6.25,14.37540375,2.3,6.25017554347826,125.65,284.7145276875,1219.2802,195.079352814699,2.80434446,960.569382401424
"Santa Barbara","Almonds & Pistachios",2002,5.72,3.4308,0.6,5.718,125.65,284.7145276875,NA,NA,NA,960.569382401424
"Santa Barbara","Citrus & Subtropical",2002,2.85,23.22099708,8.14,2.85270234398034,125.65,284.7145276875,10772.2420860168,3776.1535509472,87.6860505801766,960.569382401424
"Santa Barbara","Corn",2002,1.89,1.795657604,0.95,1.89016589894737,125.65,284.7145276875,NA,NA,NA,960.569382401424
"Santa Barbara","Cotton",2002,0,0,0,NA,125.65,284.7145276875,NA,NA,NA,960.569382401424
"Santa Barbara","Cucurbits",2002,1.84,3.622673643,1.97,1.83892063096447,125.65,284.7145276875,4543.5764,2470.7843957447,8.950845508,960.569382401424
"Santa Barbara","Dry Beans",2002,1.69,2.667742692,1.58,1.68844474177215,125.65,284.7145276875,774.1188,458.480387807956,1.223107704,960.569382401424
"Santa Barbara","Field",2002,4.29,2.230478986,0.52,4.28938266538462,125.65,284.7145276875,NA,NA,NA,960.569382401424
"Santa Barbara","Grain",2002,2.15,6.629359507,3.08,2.15238945032468,125.65,284.7145276875,NA,NA,NA,960.569382401424
"Santa Barbara","Onions & Garlic",2002,3.95,1.186102941,0.3,3.95367647,125.65,284.7145276875,NA,NA,NA,960.569382401424
"Santa Barbara","Other Deciduous",2002,4.01,5.776764891,1.44,4.01164228541667,125.65,284.7145276875,NA,NA,NA,960.569382401424
"Santa Barbara","Pasture",2002,3.93,17.37018343,4.42,3.92990575339367,125.65,284.7145276875,NA,NA,NA,960.569382401424
"Santa Barbara","Potatoes",2002,3.5,0.2797276693,0.08,3.49659586625,125.65,284.7145276875,NA,NA,NA,960.569382401424
"Santa Barbara","Rice",2002,0,0,0,NA,125.65,284.7145276875,NA,NA,NA,960.569382401424
"Santa Barbara","Safflower",2002,0,0,0,NA,125.65,284.7145276875,NA,NA,NA,960.569382401424
"Santa Barbara","Sugar Beets",2002,0,0,0,NA,125.65,284.7145276875,NA,NA,NA,960.569382401424
"Santa Barbara","Tomato Fresh",2002,2.56,1.664263052,0.65,2.56040469538462,125.65,284.7145276875,NA,NA,NA,960.569382401424
"Santa Barbara","Tomato Processing",2002,2.89,0.1445895522,0.05,2.891791044,125.65,284.7145276875,NA,NA,NA,960.569382401424
"Santa Barbara","Truck Crops",2002,2.1,169.3693847,80.69,2.09901331887471,125.65,284.7145276875,9244.64291135515,4404.28025311972,745.950236517247,960.569382401424
"Santa Barbara","Vineyard",2002,1.64,30.95039819,18.88,1.63932193802966,125.65,284.7145276875,6035.7414,3681.85239273653,113.954797632,960.569382401424
"Santa Barbara","Alfalfa",2003,5.34,11.90618749,2.23,5.33909752914798,125.75,169.37795077933,1146.3612,214.710668561797,2.556385476,1112.78423731348
"Santa Barbara","Almonds & Pistachios",2003,5.09,3.051764034,0.6,5.08627339,125.75,169.37795077933,NA,NA,NA,1112.78423731348
"Santa Barbara","Citrus & Subtropical",2003,2.21,18.11432082,8.18,2.21446464792176,125.75,169.37795077933,13030.4860652148,5884.26014271382,106.589376013457,1112.78423731348
"Santa Barbara","Corn",2003,1.32,1.308265172,0.99,1.32147997171717,125.75,169.37795077933,NA,NA,NA,1112.78423731348
"Santa Barbara","Cotton",2003,0,0,0,NA,125.75,169.37795077933,NA,NA,NA,1112.78423731348
"Santa Barbara","Cucurbits",2003,0.75,1.418047128,1.88,0.754280387234043,125.75,169.37795077933,6705.670363,8890.15606993282,12.60666028244,1112.78423731348
"Santa Barbara","Dry Beans",2003,0.81,1.272002474,1.57,0.810192658598726,125.75,169.37795077933,1145.71927339911,1414.13188732257,1.7987792592366,1112.78423731348
"Santa Barbara","Field",2003,3.19,1.66045626,0.52,3.19318511538461,125.75,169.37795077933,NA,NA,NA,1112.78423731348
"Santa Barbara","Grain",2003,1.41,4.192519353,2.97,1.41162267777778,125.75,169.37795077933,NA,NA,NA,1112.78423731348
"Santa Barbara","Onions & Garlic",2003,3.36,1.007338235,0.3,3.35779411666667,125.75,169.37795077933,NA,NA,NA,1112.78423731348
"Santa Barbara","Other Deciduous",2003,3.08,4.339584068,1.41,3.07771919716312,125.75,169.37795077933,NA,NA,NA,1112.78423731348
"Santa Barbara","Pasture",2003,1.79,7.888586411,4.4,1.79286054795455,125.75,169.37795077933,NA,NA,NA,1112.78423731348
"Santa Barbara","Potatoes",2003,2.69,0.1613723077,0.06,2.68953846166667,125.75,169.37795077933,NA,NA,NA,1112.78423731348
"Santa Barbara","Rice",2003,0,0,0,NA,125.75,169.37795077933,NA,NA,NA,1112.78423731348
"Santa Barbara","Safflower",2003,0,0,0,NA,125.75,169.37795077933,NA,NA,NA,1112.78423731348
"Santa Barbara","Sugar Beets",2003,0,0,0,NA,125.75,169.37795077933,NA,NA,NA,1112.78423731348
"Santa Barbara","Tomato Fresh",2003,1.81,1.175988102,0.65,1.80921246461538,125.75,169.37795077933,NA,NA,NA,1112.78423731348
"Santa Barbara","Tomato Processing",2003,1.84,0.09198507463,0.05,1.8397014926,125.75,169.37795077933,NA,NA,NA,1112.78423731348
"Santa Barbara","Truck Crops",2003,1.14,92.48928844,80.94,1.14268950383,125.75,169.37795077933,10951.2401667697,9583.74092880352,886.393379098343,1112.78423731348
"Santa Barbara","Vineyard",2003,1.02,19.30024541,19,1.01580239,125.75,169.37795077933,5412.613536,5328.41189318328,102.839657184,1112.78423731348
"Santa Barbara","Alfalfa",2004,6.18,13.34171981,2.16,6.17672213425926,126.51,277.5785291603,1315.69704,213.008940891557,2.8419056064,1094.75824240005
"Santa Barbara","Almonds & Pistachios",2004,5.43,3.257448936,0.6,5.42908156,126.51,277.5785291603,NA,NA,NA,1094.75824240005
"Santa Barbara","Citrus & Subtropical",2004,2.84,23.42187253,8.26,2.83557778813559,126.51,277.5785291603,8725.206613004,3077.04717165981,72.0702066234131,1094.75824240005
"Santa Barbara","Corn",2004,2.18,2.161760181,0.99,2.18359614242424,126.51,277.5785291603,NA,NA,NA,1094.75824240005
"Santa Barbara","Cotton",2004,0,0,0,NA,126.51,277.5785291603,NA,NA,NA,1094.75824240005
"Santa Barbara","Cucurbits",2004,1.74,3.230026985,1.86,1.73657364784946,126.51,277.5785291603,9064.03554,5219.49388741717,16.8591061044,1094.75824240005
"Santa Barbara","Dry Beans",2004,1.66,2.302890019,1.39,1.65675540935252,126.51,277.5785291603,1195.26416917978,721.448780207641,1.6614171951599,1094.75824240005
"Santa Barbara","Field",2004,4.02,2.051802946,0.51,4.02314303137255,126.51,277.5785291603,NA,NA,NA,1094.75824240005
"Santa Barbara","Grain",2004,1.98,5.481796917,2.77,1.9789880566787,126.51,277.5785291603,NA,NA,NA,1094.75824240005
"Santa Barbara","Onions & Garlic",2004,3.77,0.7544411765,0.2,3.7722058825,126.51,277.5785291603,NA,NA,NA,1094.75824240005
"Santa Barbara","Other Deciduous",2004,4.16,5.786719726,1.39,4.16310771654676,126.51,277.5785291603,NA,NA,NA,1094.75824240005
"Santa Barbara","Pasture",2004,3.79,16.67874419,4.4,3.79062367954545,126.51,277.5785291603,NA,NA,NA,1094.75824240005
"Santa Barbara","Potatoes",2004,3.49,0.2091507692,0.06,3.48584615333333,126.51,277.5785291603,NA,NA,NA,1094.75824240005
"Santa Barbara","Rice",2004,0,0,0,NA,126.51,277.5785291603,NA,NA,NA,1094.75824240005
"Santa Barbara","Safflower",2004,0,0,0,NA,126.51,277.5785291603,NA,NA,NA,1094.75824240005
"Santa Barbara","Sugar Beets",2004,0,0,0,NA,126.51,277.5785291603,NA,NA,NA,1094.75824240005
"Santa Barbara","Tomato Fresh",2004,2.49,1.61601936,0.65,2.48618363076923,126.51,277.5785291603,NA,NA,NA,1094.75824240005
"Santa Barbara","Tomato Processing",2004,2.52,0.1259516346,0.05,2.519032692,126.51,277.5785291603,NA,NA,NA,1094.75824240005
"Santa Barbara","Truck Crops",2004,2.03,166.2238484,81.72,2.03406569260891,126.51,277.5785291603,10709.2863577543,5264.96582517866,875.162881155678,1094.75824240005
"Santa Barbara","Vineyard",2004,1.59,30.93433558,19.5,1.58637618358974,126.51,277.5785291603,6469.88337,4078.40425047203,126.162725715,1094.75824240005
"Santa Barbara","Alfalfa",2005,5.3,11.61149004,2.19,5.30205024657534,130.75,196.7283817092,1184.105916,223.329817887869,2.59319195604,1156.17790168377
"Santa Barbara","Almonds & Pistachios",2005,4.98,2.986539011,0.6,4.97756501833333,130.75,196.7283817092,NA,NA,NA,1156.17790168377
"Santa Barbara","Citrus & Subtropical",2005,2.06,17.2817956,8.37,2.06473065710872,130.75,196.7283817092,10760.8415500568,5211.74106317839,90.0682437739757,1156.17790168377
"Santa Barbara","Corn",2005,1.23,1.252430032,1.02,1.22787258039216,130.75,196.7283817092,NA,NA,NA,1156.17790168377
"Santa Barbara","Cotton",2005,0,0,0,NA,130.75,196.7283817092,NA,NA,NA,1156.17790168377
"Santa Barbara","Cucurbits",2005,0.98,1.83551842,1.88,0.976339585106383,130.75,196.7283817092,6349.16065,6503.02491761428,11.936422022,1156.17790168377
"Santa Barbara","Dry Beans",2005,1.03,2.257071332,2.2,1.02594151454545,130.75,196.7283817092,1237.14014074665,1205.85834885019,2.72170830964263,1156.17790168377
"Santa Barbara","Field",2005,2.61,1.512958157,0.58,2.60854854655172,130.75,196.7283817092,NA,NA,NA,1156.17790168377
"Santa Barbara","Grain",2005,1.24,3.601945046,2.91,1.23778180274914,130.75,196.7283817092,NA,NA,NA,1156.17790168377
"Santa Barbara","Onions & Garlic",2005,3.5,0.7005,0.2,3.5025,130.75,196.7283817092,NA,NA,NA,1156.17790168377
"Santa Barbara","Other Deciduous",2005,2.94,4.088305059,1.39,2.94122666115108,130.75,196.7283817092,NA,NA,NA,1156.17790168377
"Santa Barbara","Pasture",2005,2.82,12.37094626,4.38,2.8244169543379,130.75,196.7283817092,NA,NA,NA,1156.17790168377
"Santa Barbara","Potatoes",2005,2.88,0.1727538462,0.06,2.87923077,130.75,196.7283817092,NA,NA,NA,1156.17790168377
"Santa Barbara","Rice",2005,0,0,0,NA,130.75,196.7283817092,NA,NA,NA,1156.17790168377
"Santa Barbara","Safflower",2005,0,0,0,NA,130.75,196.7283817092,NA,NA,NA,1156.17790168377
"Santa Barbara","Sugar Beets",2005,0,0,0,NA,130.75,196.7283817092,NA,NA,NA,1156.17790168377
"Santa Barbara","Tomato Fresh",2005,1.89,1.191451956,0.63,1.89119358095238,130.75,196.7283817092,NA,NA,NA,1156.17790168377
"Santa Barbara","Tomato Processing",2005,0,0,0,NA,130.75,196.7283817092,NA,NA,NA,1156.17790168377
"Santa Barbara","Truck Crops",2005,1.36,113.386111,83.6,1.3562931937799,130.75,196.7283817092,9940.60674799554,7329.24620840402,831.034724132427,1156.17790168377
"Santa Barbara","Vineyard",2005,1.08,22.47856595,20.74,1.08382670925747,130.75,196.7283817092,10502.584932,9690.28059771224,217.82361148968,1156.17790168377
"Santa Barbara","Alfalfa",2006,5.47,11.87276105,2.17,5.4713184562212,130.87,150.6066933641,1381.599884,252.516810171969,2.99807174828,1211.58015881337
"Santa Barbara","Almonds & Pistachios",2006,4.9,2.940771429,0.6,4.901285715,130.87,150.6066933641,NA,NA,NA,1211.58015881337
"Santa Barbara","Citrus & Subtropical",2006,3.31,27.64515334,8.36,3.30683652392345,130.87,150.6066933641,8692.7361953193,2628.71663973448,72.6712745928694,1211.58015881337
"Santa Barbara","Corn",2006,1.12,1.10558957,0.99,1.11675714141414,130.87,150.6066933641,NA,NA,NA,1211.58015881337
"Santa Barbara","Cotton",2006,0,0,0,NA,130.87,150.6066933641,NA,NA,NA,1211.58015881337
"Santa Barbara","Cucurbits",2006,0.45,0.8484979388,1.9,0.446577862526316,130.87,150.6066933641,6147.061554,13764.8147609148,11.6794169526,1211.58015881337
"Santa Barbara","Dry Beans",2006,0.64,1.43848635,2.26,0.636498384955752,130.87,150.6066933641,1465.61182187186,2302.61671751727,3.31228271743039,1211.58015881337
"Santa Barbara","Field",2006,2.52,1.461067169,0.58,2.51908132586207,130.87,150.6066933641,NA,NA,NA,1211.58015881337
"Santa Barbara","Grain",2006,1.29,3.750370645,2.91,1.28878716323024,130.87,150.6066933641,NA,NA,NA,1211.58015881337
"Santa Barbara","Onions & Garlic",2006,3.42,0.6152294118,0.18,3.41794117666667,130.87,150.6066933641,NA,NA,NA,1211.58015881337
"Santa Barbara","Other Deciduous",2006,2.69,3.707000476,1.38,2.68623222898551,130.87,150.6066933641,NA,NA,NA,1211.58015881337
"Santa Barbara","Pasture",2006,2.97,13.30775151,4.48,2.97048024776786,130.87,150.6066933641,NA,NA,NA,1211.58015881337
"Santa Barbara","Potatoes",2006,2.48,0.1486153846,0.06,2.47692307666667,130.87,150.6066933641,NA,NA,NA,1211.58015881337
"Santa Barbara","Rice",2006,0,0,0,NA,130.87,150.6066933641,NA,NA,NA,1211.58015881337
"Santa Barbara","Safflower",2006,0,0,0,NA,130.87,150.6066933641,NA,NA,NA,1211.58015881337
"Santa Barbara","Sugar Beets",2006,0,0,0,NA,130.87,150.6066933641,NA,NA,NA,1211.58015881337
"Santa Barbara","Tomato Fresh",2006,1.58,0.9628202199,0.61,1.57839380311475,130.87,150.6066933641,NA,NA,NA,1211.58015881337
"Santa Barbara","Tomato Processing",2006,0,0,0,NA,130.87,150.6066933641,NA,NA,NA,1211.58015881337
"Santa Barbara","Truck Crops",2006,0.73,61.13476912,83.58,0.73145213113185,130.87,150.6066933641,11729.8603465585,16036.4019015266,980.381727765356,1211.58015881337
"Santa Barbara","Vineyard",2006,0.95,19.66780975,20.81,0.945113395002403,130.87,150.6066933641,6753.358243,7145.55341053317,140.53738503683,1211.58015881337
"Santa Barbara","Alfalfa",2007,6.38,14.04163156,2.2,6.3825598,130.59,282.7343600939,1757.63016,275.380131965234,3.866786352,1212.87119375786
"Santa Barbara","Almonds & Pistachios",2007,5.18,3.110057143,0.6,5.18342857166667,130.59,282.7343600939,NA,NA,NA,1212.87119375786
"Santa Barbara","Citrus & Subtropical",2007,2.97,24.78768701,8.35,2.96858527065868,130.59,282.7343600939,8095.8406675104,2727.17133899747,67.6002695737118,1212.87119375786
"Santa Barbara","Corn",2007,2.1,2.060134328,0.98,2.10217788571429,130.59,282.7343600939,NA,NA,NA,1212.87119375786
"Santa Barbara","Cotton",2007,0,0,0,NA,130.59,282.7343600939,NA,NA,NA,1212.87119375786
"Santa Barbara","Cucurbits",2007,1.73,3.251367484,1.88,1.7294507893617,130.59,282.7343600939,6717.027291,3883.90773089247,12.62801130708,1212.87119375786
"Santa Barbara","Dry Beans",2007,1.63,3.85699419,2.36,1.6343195720339,130.59,282.7343600939,1381.79063594444,845.483747236049,3.26102590082887,1212.87119375786
"Santa Barbara","Field",2007,4,2.320662135,0.58,4.00114161206897,130.59,282.7343600939,NA,NA,NA,1212.87119375786
"Santa Barbara","Grain",2007,2.15,6.268231835,2.92,2.1466547380137,130.59,282.7343600939,NA,NA,NA,1212.87119375786
"Santa Barbara","Onions & Garlic",2007,3.72,0.6698647059,0.18,3.72147058833333,130.59,282.7343600939,NA,NA,NA,1212.87119375786
"Santa Barbara","Other Deciduous",2007,3.84,5.263050704,1.37,3.84164284963504,130.59,282.7343600939,NA,NA,NA,1212.87119375786
"Santa Barbara","Pasture",2007,4.45,19.93124139,4.48,4.44893781026786,130.59,282.7343600939,NA,NA,NA,1212.87119375786
"Santa Barbara","Potatoes",2007,3.3,0.19776,0.06,3.296,130.59,282.7343600939,NA,NA,NA,1212.87119375786
"Santa Barbara","Rice",2007,0,0,0,NA,130.59,282.7343600939,NA,NA,NA,1212.87119375786
"Santa Barbara","Safflower",2007,0,0,0,NA,130.59,282.7343600939,NA,NA,NA,1212.87119375786
